id,url,title,authors,rating_value,desc,pub_info,cover,format,num_pages,publication_date,publisher,isbn,isbn13,language,review_count_by_lang,genres,rating_count,review_count,comments,price,current
qaKkenvL29UC,https://www.googleapis.com/books/v1/volumes?q=intitle%3AHarry+Potter+and+the+Half-Blood+Prince%2Binauthor%3AJ.K.+Rowling,Harry Potter and the Half-Blood Prince,['J.K. Rowling'],4.5,"There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building... wherever they had murdered... When Dumbledore arrives at Privet Drive one summer night to collect Harry Potter, his wand hand is blackened and shrivelled, but he does not reveal why. Secrets and suspicion are spreading through the wizarding world, and Hogwarts itself is not safe. Harry is convinced that Malfoy bears the Dark Mark: there is a Death Eater amongst them. Harry will need powerful magic and true friends as he explores Voldemort's darkest secrets, and Dumbledore prepares him to face his destiny... Having become classics of our time, the Harry Potter eBooks never fail to bring comfort and escapism. With their message of hope, belonging and the enduring power of truth and love, the story of the Boy Who Lived continues to delight generations of new readers.",,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,658,2015-12-08,Pottermore Publishing,178110025X,9781781100257,en,{},['Juvenile Fiction'],34.0,,[],9.99,EUR
DAAAAAAACAAJ,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780439682589,Harry Potter,['J. K. Rowling'],4.5,,,http://books.google.com/books/content?id=DAAAAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,0,2004,,0439682584,9780439682589,en,{},[],3.0,,[],,
yfSOEAAAQBAJ,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780767915069,Bill Bryson's African Diary,['Bill Bryson'],,"From the author of A Short History of Nearly Everything and The Body comes a travel diary documenting a visit to Kenya. All royalties and profits go to CARE International. In the early fall of 2002, famed travel writer Bill Bryson journeyed to Kenya at the invitation of CARE International, the charity dedicated to working with local communities to eradicate poverty around the world. He arrived with a set of mental images of Africa gleaned from television broadcasts of low-budget Jungle Jim movies in his Iowa childhood and a single viewing of the film version of Out of Africa. (Also with some worries about tropical diseases, insects, and large predators.) But the vibrant reality of Kenya and its people took over the second he deplaned in Nairobi, and this diary records Bill Bryson’s impressions of his trip with his inimitable trademark style of wry observation and curious insight. From the wrenching poverty of the Kibera slum in Nairobi to the meticulously manicured grounds of the Karen Blixen house and the human fossil riches of the National Museum, Bryson registers the striking contrasts of a postcolonial society in transition. He visits the astoundingly vast Great Rift Valley; undergoes the rigors of a teeth-rattling train journey to Mombasa and a hair-whitening flight through a vicious storm; and visits the refugee camps and the agricultural and economic projects where dedicated CARE professionals wage noble and dogged war against poverty, dislocation, and corruption. Though brief in compass and duration, Bill Bryson’s African Diary is rich in irreverent, poignant, and morally instructive observation. Like all of this author’s work, it can make the reader laugh, think, and especially, feel all at the same time.",,http://books.google.com/books/content?id=yfSOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,0,2002-12-03,National Geographic Books,0767915062,9780767915069,en,{},['Travel'],,,[],,
5Z11KmhPDqgC,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780872638310,Hitchhiker's Guide to Lean,"['Jamie Flinchbaugh', 'Andy Carlino']",5.0,"Hitchhikers do not travel a fixed path. They intentionally wander so they can learn and grow along the way. Embarking on the lean journey is similar; there are many roads on which to wander and no single one is right for all. This title concludes with interviews of lean practitioners on the front lines of change at Chrysler, DTE Energy, and Nemak.",,http://books.google.com/books/content?id=5Z11KmhPDqgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,218,2006,Society of Manufacturing Engineers,0872638316,9780872638310,en,{},['Business & Economics'],1.0,,[],,
QZJPdsV-SyAC,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780380715435,The Mother Tongue,['Bill Bryson'],,"With dazzling wit and astonishing insight, Bill Bryson--the acclaimed author of The Lost Continent--brilliantly explores the remarkable history, eccentricities, resilience and sheer fun of the English language. From the first descent of the larynx into the throat (why you can talk but your dog can't), to the fine lost art of swearing, Bryson tells the fascinating, often uproarious story of an inadequate, second-rate tongue of peasants that developed into one of the world's largest growth industries.",,http://books.google.com/books/content?id=QZJPdsV-SyAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,276,1991-09-01,Harper Collins,0380715430,9780380715435,en,{},['Language Arts & Disciplines'],,,[],,
TpEoAQAACAAJ,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9781595962805,A Changeling for All Seasons,"['Angela Knight', 'Kate Douglas', 'Shelby Morgen']",,"A Changeling For All Seasons Ten unforgettable Erotic Tales to warm your nights and keep you in holiday spirits all year long! Angela Knight - A Vampire Christmas Sahara Kelly - A Christmas Pageant Judy Mays - Jingle Balls Marteeka Karland - Sealed With A Kiss Kate Douglas - My Valentine Shelby Morgen - Changeling Willa Okati - Elven Enchantment Kate Hill - Jolene's Pooka Lacey Savage - Chemistry to Burn Shelby Morgen - Troll Under The Bridge Filled with the unexpected, A Changeling For All Seasons offers something to savor for every palate. From humorous to magical, from Christmas to St. Patrick's Day to the 4th of July, these stories are alight with unbridled lust, sensuous passion, and hot, hot sex, guaranteed to entangle your senses and leave you breathless. www.ChangelingPress.com A Vacation For Your Mind -- No Passport Required.",,http://books.google.com/books/content?id=TpEoAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,304,2005-10-01,Changeling PressLlc,1595962808,9781595962805,en,{},['Fiction'],,,[],,
QLw2sjBuF9oC,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780273704744,"Traders, Guns & Money",['Satyajit Das'],3.5,"Liar's Pokerwith more lies and more insight, Traders, Guns & Moneyis a sensational insider's view of the business of trading and marketing derivatives for a living. It reveals the nature of the business, the players and how the real money is made and lost. An accessible companion, a wise counsel and a great read. A sensational and controversial first-person account of the business of derivatives trading and the financial products industry. Offers a true insider's view. Funny and poignant, written in a wry and wickedly comic style. Reveals how shareholders, clients, regulators, and the tax paying ordinary public bear most of the risk in the trading rooms. Reveals the story of how one set of clients discovered the perils of unknowns in a derivatives deal. Traders, Guns & Money cleverly weaves together: the dazzling world of derivatives and how to work out what you know, don't know and need to know; an insider's, expert witness account of the rise and rules of the world of derivatives and the astonishing story of how one set of clients discovered the perils of unknowns in a derivatives deal. Benchmark: Liar's Poker 0340767006.Das now offers more lies and is set in today's derivatives market, and Traders Gun's and Moneyis written not by a journalist but by a world-famous insider.",,http://books.google.com/books/content?id=QLw2sjBuF9oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,366,2006,Pearson Education,0273704745,9780273704744,en,{},['Business & Economics'],5.0,,[],,
e0mlGwAACAAJ,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780374518738,Annals of the Former World,['John McPhee'],5.0,"The Pulitzer Prize-winning view of the continent, across the fortieth parallel and down through 4.6 billion years Twenty years ago, when John McPhee began his journeys back and forth across the United States, he planned to describe a cross section of North America at about the fortieth parallel and, in the process, come to an understanding not only of the science but of the style of the geologists he traveled with. The structure of the book never changed, but its breadth caused him to complete it in stages, under the overall title Annals of the Former World. Like the terrain it covers, Annals of the Former World tells a multilayered tale, and the reader may choose one of many paths through it. As clearly and succinctly written as it is profoundly informed, this is our finest popular survey of geology and a masterpiece of modern nonfiction. Annals of the Former World is the winner of the 1999 Pulitzer Prize for Nonfiction.",,http://books.google.com/books/content?id=e0mlGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,712,2000-06-15,"Farrar, Straus and Giroux",0374518734,9780374518738,en,{},['Science'],2.0,,[],,
z1XLUAwU1sIC,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780822205104,The Heidi Chronicles,['Wendy Wasserstein'],,"Traces the coming of age of Heidi Holland, a successful art historian, as she tries to find her bearings in a rapidly changing world.",,http://books.google.com/books/content?id=z1XLUAwU1sIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,92,1990,"Dramatists Play Service, Inc.",0822205106,9780822205104,en,{},['Drama'],,,[],,
a6NbAAAACAAJ,https://www.googleapis.com/books/v1/volumes?q=isbn%3A9780972016414,The Player's Handbook,"['Heidi Fleiss', 'Libby Keatinge']",,"Well-versed in the intricacies of the male psyche, the infamous Hollywood Madam offers time-tested strategies and hard-won wisdom on how to survive the love-go-round and come out on top.",,http://books.google.com/books/content?id=a6NbAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,0,2003-11,,0972016414,9780972016414,en,{},['Courtship'],,,[],,
